date,rank,code,name,sector,score,close_price,ma20_score,ma_score,volume_score,breakout_score,risk_score,market_cap_score,sector_heat_bonus,next_day_return,return_3d,return_5d,return_10d,max_gain_5d,max_drawdown_5d
2026-06-25,12,600110,诺德股份,C39计算机、通信和其他电子设备制造业,64.8,15.77,30.0,25.0,6.95,0.0,-5.14,3.0,5.0,-0.030438,-0.04312,-0.07863,-0.147749,-0.027901,-0.07863
2026-06-25,13,600345,长江通信,C39计算机、通信和其他电子设备制造业,64.8,72.62,30.0,25.0,5.28,4.48,-8.01,3.0,5.0,-0.099972,-0.097907,-0.189342,-0.181355,-0.097907,-0.189342
2026-06-25,14,000100,TCL科技,C39计算机、通信和其他电子设备制造业,64.6,5.34,21.75,17.79,9.35,5.68,-4.96,10.0,5.0,0.011236,0.089888,0.108614,0.003745,0.146067,-0.009363
2026-06-25,15,002378,章源钨业,C32有色金属冶炼和压延加工业,64.5,38.5,28.71,23.56,4.65,1.77,-3.94,6.0,3.75,-0.06,-0.13039,-0.07974,-0.276104,-0.06,-0.145455
2026-06-25,16,603019,中科曙光,C39计算机、通信和其他电子设备制造业,64.5,97.82,19.5,17.06,14.75,3.93,-5.74,10.0,5.0,0.009609,0.096197,-0.033327,0.063075,0.096197,-0.033327
2026-06-25,17,000783,长江证券,J67资本市场服务,64.0,10.15,25.47,23.45,13.78,7.43,-13.45,6.0,1.25,-0.038424,-0.039409,-0.009852,-0.077833,0.038424,-0.068966
2026-06-25,18,603618,杭电股份,C38电气机械和器材制造业,64.0,57.19,30.0,25.0,6.91,6.86,-13.89,6.0,3.12,-0.09075,-0.12782,-0.167862,-0.359853,-0.09075,-0.167862
2026-06-25,19,002428,云南锗业,C32有色金属冶炼和压延加工业,63.5,130.1,30.0,25.0,5.83,8.16,-19.25,10.0,3.75,-0.073943,-0.076249,-0.178324,-0.208455,-0.046887,-0.178324
2026-06-25,20,605589,圣泉集团,C26化学原料和化学制品制造业,63.2,72.96,30.0,25.0,5.67,4.27,-11.43,6.0,3.75,-0.085663,-0.128701,-0.213953,-0.241913,-0.085663,-0.213953
2026-06-23,1,600183,生益科技,C39计算机、通信和其他电子设备制造业,73.3,167.87,29.44,25.0,5.47,0.41,-2.0,10.0,5.0,0.056174,0.063323,0.032942,-0.101865,0.115149,0.019598
2026-06-23,2,600160,巨化股份,C26化学原料和化学制品制造业,69.0,46.85,27.39,25.0,5.36,0.37,-4.08,10.0,5.0,0.082818,0.087513,0.131483,-0.005763,0.148346,0.082818
2026-06-23,3,600460,士兰微,C39计算机、通信和其他电子设备制造业,62.9,47.04,30.0,25.0,8.02,6.9,-18.0,6.0,5.0,0.063138,0.071003,0.16199,0.005315,0.16199,0.059949
2026-06-23,4,600392,盛和资源,C32有色金属冶炼和压延加工业,62.5,31.03,27.83,25.0,6.77,2.0,-9.48,6.0,4.38,0.018369,-0.029326,-0.040606,-0.165968,0.037705,-0.077989
2026-06-23,5,600141,兴发集团,C26化学原料和化学制品制造业,61.3,39.24,24.68,25.0,7.26,1.05,-7.64,6.0,5.0,0.099898,0.243629,0.196993,-0.052243,0.243629,0.099898
2026-06-23,6,600110,诺德股份,C39计算机、通信和其他电子设备制造业,60.6,15.44,30.0,25.0,5.13,1.5,-9.07,3.0,5.0,-0.017487,-0.009715,-0.022668,-0.013601,0.021373,-0.045984
2026-06-23,7,600063,皖维高新,C26化学原料和化学制品制造业,60.0,8.22,22.86,25.0,5.2,1.05,-2.11,3.0,5.0,-0.025547,-0.043796,-0.075426,-0.184915,0.007299,-0.075426
2026-06-23,8,600105,永鼎股份,C38电气机械和器材制造业,59.7,62.49,27.3,25.0,5.87,3.1,-12.15,10.0,0.62,0.100016,0.051528,0.079853,-0.215074,0.167547,0.009762
2026-06-23,9,600367,红星发展,C26化学原料和化学制品制造业,59.4,56.0,30.0,21.25,5.78,0.83,-6.43,3.0,5.0,-0.089286,0.040714,0.12375,-0.184286,0.12375,-0.089286
2026-06-23,10,600500,中化国际,C26化学原料和化学制品制造业,58.3,8.04,29.52,25.0,5.54,0.0,-9.75,3.0,5.0,-0.023632,0.109453,-0.026119,-0.162935,0.109453,-0.026119
2026-06-23,11,600345,长江通信,C39计算机、通信和其他电子设备制造业,57.3,73.0,30.0,25.0,7.05,6.98,-19.71,3.0,5.0,-0.025479,-0.104658,-0.102603,-0.223288,-0.005205,-0.14
2026-06-23,12,600516,方大炭素,C30非金属矿物制品业,57.1,6.32,24.5,22.47,4.38,3.18,-2.34,3.0,1.88,-0.026899,0.023734,-0.023734,-0.14557,0.071203,-0.077532
2026-06-23,13,600206,有研新材,C32有色金属冶炼和压延加工业,56.4,48.35,30.0,25.0,7.95,7.33,-24.32,6.0,4.38,0.070527,0.25667,0.377456,0.157808,0.377456,0.070527
2026-06-23,14,600226,亨通股份,D44电力、热力生产和供应业,55.0,10.37,30.0,25.0,6.39,3.02,-16.73,6.0,1.25,0.100289,0.015429,-0.075217,-0.16972,0.100289,-0.077146
2026-06-23,15,600497,驰宏锌锗,C32有色金属冶炼和压延加工业,54.7,11.0,20.15,16.38,13.73,1.88,-7.87,6.0,4.38,0.1,0.14,0.100909,-0.06,0.163636,0.1
2026-06-23,16,600498,烽火通信,C39计算机、通信和其他电子设备制造业,54.7,82.75,30.0,25.0,5.42,6.05,-26.77,10.0,5.0,-0.005921,-0.078912,-0.110574,-0.312024,0.023444,-0.129063
2026-06-23,17,600378,昊华科技,C26化学原料和化学制品制造业,54.6,66.34,30.0,25.0,4.79,2.0,-22.15,10.0,5.0,0.01221,-0.060898,0.136268,-0.011607,0.136268,-0.060898
2026-06-23,18,600458,时代新材,C29橡胶和塑料制品业,53.2,15.93,24.97,25.0,2.68,0.31,-3.42,3.0,0.62,-0.034526,-0.01381,0.03892,-0.022599,0.062147,-0.034526
2026-06-23,19,600176,中国巨石,C30非金属矿物制品业,52.0,58.93,30.0,25.0,6.17,6.26,-27.3,10.0,1.88,0.099949,0.257763,0.236722,0.018157,0.257763,0.099949
2026-06-23,20,600184,光电股份,C35专用设备制造业,51.1,28.75,19.85,16.17,9.92,3.58,-2.0,3.0,0.62,-0.077565,0.050783,0.113391,-0.203478,0.113391,-0.077565
2026-06-22,1,002436,兴森科技,C39计算机、通信和其他电子设备制造业,74.2,47.8,,,,,,,,0.014644,0.119874,0.025105,-0.05251,0.119874,0.014644
2026-06-22,2,600160,巨化股份,C26化学原料和化学制品制造业,72.3,47.7,,,,,,,,-0.01782,0.06499,0.127883,0.028302,0.127883,-0.01782
2026-06-22,3,600549,厦门钨业,C32有色金属冶炼和压延加工业,71.5,80.84,,,,,,,,0.056779,0.062098,0.037358,-0.123701,0.062098,0.027091
2026-06-22,4,000636,风华高科,C39计算机、通信和其他电子设备制造业,69.4,74.06,,,,,,,,-0.051985,0.075074,0.083851,-0.2101,0.083851,-0.051985
2026-06-22,5,002171,楚江新材,C32有色金属冶炼和压延加工业,68.6,15.0,,,,,,,,-0.013333,0.047333,-0.124667,-0.151333,0.047333,-0.124667
2026-06-22,6,002851,麦格米特,C38电气机械和器材制造业,68.0,178.9,,,,,,,,-0.0327,-0.038681,-0.098267,-0.152655,-0.0327,-0.101397
2026-06-22,7,605376,博迁新材,C39计算机、通信和其他电子设备制造业,67.7,210.28,,,,,,,,0.065246,0.173863,0.32918,0.040232,0.32918,0.065246
2026-06-22,8,002138,顺络电子,C39计算机、通信和其他电子设备制造业,67.5,66.52,,,,,,,,-0.006314,0.070204,0.123572,-0.082532,0.123572,-0.006314
2026-06-22,9,600500,中化国际,C26化学原料和化学制品制造业,66.4,9.2,,,,,,,,-0.126087,-0.06087,-0.127174,-0.241304,-0.030435,-0.146739
2026-06-22,10,603678,火炬电子,C39计算机、通信和其他电子设备制造业,66.4,69.71,,,,,,,,-0.10931,0.077751,0.15378,0.103572,0.15378,-0.10931
2026-06-22,11,603986,兆易创新,C39计算机、通信和其他电子设备制造业,66.2,586.04,,,,,,,,0.093765,0.322794,0.433349,0.11646,0.433349,0.093765
2026-06-22,12,603328,依顿电子,C39计算机、通信和其他电子设备制造业,65.9,15.12,,,,,,,,-0.114418,-0.070106,-0.193783,-0.186508,-0.070106,-0.193783
2026-06-22,13,002378,章源钨业,C32有色金属冶炼和压延加工业,65.8,34.88,,,,,,,,0.045585,0.103784,-0.025229,-0.1293,0.103784,-0.025229
2026-06-22,14,000510,新金路,C26化学原料和化学制品制造业,65.4,22.02,,,,,,,,0.09446,0.180745,0.194369,-0.059491,0.194369,0.09446
2026-06-22,15,600460,士兰微,C39计算机、通信和其他电子设备制造业,65.2,40.83,,,,,,,,0.152094,0.221161,0.288024,0.141807,0.288024,0.152094
2026-06-22,16,600105,永鼎股份,C38电气机械和器材制造业,65.0,63.09,,,,,,,,-0.00951,0.156443,0.000159,-0.206689,0.156443,-0.00951
2026-06-22,17,002815,崇达技术,C39计算机、通信和其他电子设备制造业,64.9,20.14,,,,,,,,-0.11718,-0.07001,-0.21003,-0.187686,-0.07001,-0.21003
2026-06-22,18,002409,雅克科技,C26化学原料和化学制品制造业,64.8,147.92,,,,,,,,0.063548,0.223837,0.402515,0.260479,0.402515,0.063548
2026-06-22,19,600459,贵研铂业,C32有色金属冶炼和压延加工业,64.5,26.52,,,,,,,,153.836037,0.012821,0.099925,-0.119155,0.099925,-0.027149
2026-06-22,20,000823,超声电子,C39计算机、通信和其他电子设备制造业,64.3,22.11,,,,,,,,-0.033017,0.170059,0.173225,-0.092266,0.2872,-0.033017
2026-06-02,1,000012,主板模拟12,机器人,38.5,11.7,,,,,,,,-0.648718,-0.625641,-0.623932,-0.613675,-0.623932,-0.648718
2026-06-02,2,605011,主板模拟11,机器人,38.2,11.535,,,,,,,,0.920243,0.79974,0.686173,0.580407,0.920243,0.686173
2026-06-02,3,603010,主板模拟10,机器人,37.7,11.37,,,,,,,,0.259455,0.230431,0.218118,0.263852,0.259455,0.204925
2026-06-02,4,601009,主板模拟09,低空经济,37.0,11.205,,,,,,,,-0.005801,-0.004016,0.022758,-0.002231,0.022758,-0.017403
2026-06-02,5,600008,主板模拟08,低空经济,36.3,11.04,,,,,,,,-0.705616,-0.71558,-0.718297,-0.71558,-0.705616,-0.72192
2026-06-02,6,002007,主板模拟07,低空经济,35.7,10.875,,,,,,,,0.248736,0.236782,0.212874,0.185287,0.248736,0.212874
2026-06-02,7,001006,主板模拟06,人工智能,34.4,10.71,,,,,,,,,,,,,
2026-06-02,8,605004,主板模拟04,算力租赁,34.3,10.38,,,,,,,,,,,,,
2026-06-02,9,000005,主板模拟05,人工智能,33.6,10.545,,,,,,,,,,,,,
2026-06-02,10,603003,主板模拟03,算力租赁,33.6,10.215,,,,,,,,,,,,,
2026-06-02,11,601002,主板模拟02,算力租赁,32.9,10.05,,,,,,,,-0.490547,-0.491542,-0.506468,-0.519403,-0.490547,-0.508458
2026-06-02,12,600001,主板模拟01,算力租赁,29.2,9.885,,,,,,,,,,,,,
